Milestone	Version	Deadline	Status	Colour
Basic Layout + Diagram-Skeleton	v0.1	29 Dec 2024	DELIVERED	TAGgreen
Functionality	v0.2	19 Jan. 2025	DELIVERED	TAGgreen
Finalisation/Polish + (inevitable) Bug Fixes	v1.0	2 Feb. 2025	IN PROGRESS	TAGgray
